GraphType,|V|,|E| (mean),Density,EmpTime(s),±StdTime,EmpComp,±StdComp,TheoreticalTerm(V^2),Time/V^2,Comp/V^2
Sparse,2,2,1.0000,0.000005,0.000001,5,0.00,4.0,0.000001232,1.250000
Sparse,3,6,1.0000,0.000004,0.000001,12,0.00,9.0,0.000000415,1.333333
Sparse,4,12,1.0000,0.000004,0.000001,22,0.00,16.0,0.000000228,1.375000
Sparse,5,19,0.9500,0.000005,0.000001,34,0.00,25.0,0.000000216,1.360000
Sparse,6,17,0.5667,0.000006,0.000000,44,0.00,36.0,0.000000177,1.222222
Sparse,7,18,0.4286,0.000007,0.000000,56,0.00,49.0,0.000000148,1.142857
Sparse,8,26,0.4643,0.000009,0.000000,77,0.00,64.0,0.000000147,1.203125
Sparse,9,23,0.3194,0.000011,0.000000,94,0.00,81.0,0.000000131,1.160494
Sparse,10,28,0.3111,0.000013,0.000001,116,0.00,100.0,0.000000127,1.160000
Sparse,11,32,0.2909,0.000015,0.000000,140,0.00,121.0,0.000000124,1.157025
Sparse,12,37,0.2803,0.000017,0.000000,163,0.00,144.0,0.000000118,1.131944
Sparse,13,41,0.2628,0.000020,0.000001,192,0.00,169.0,0.000000116,1.136095
Sparse,14,45,0.2473,0.000021,0.000001,218,0.00,196.0,0.000000105,1.112245
Sparse,15,50,0.2381,0.000023,0.000001,252,0.00,225.0,0.000000102,1.120000
Sparse,16,55,0.2292,0.000026,0.000001,281,0.00,256.0,0.000000102,1.097656
Sparse,17,59,0.2169,0.000031,0.000001,322,0.00,289.0,0.000000106,1.114187
Sparse,18,65,0.2124,0.000033,0.000002,357,0.00,324.0,0.000000102,1.101852
Sparse,19,70,0.2047,0.000036,0.000002,397,0.00,361.0,0.000000099,1.099723
Sparse,20,66,0.1737,0.000040,0.000003,439,0.00,400.0,0.000000100,1.097500
Sparse,21,63,0.1500,0.000039,0.000001,426,0.00,441.0,0.000000088,0.965986
Sparse,22,66,0.1429,0.000047,0.000002,518,0.00,484.0,0.000000096,1.070248
Sparse,23,71,0.1403,0.000050,0.000003,564,0.00,529.0,0.000000094,1.066163
Sparse,24,77,0.1395,0.000073,0.000032,591,0.00,576.0,0.000000127,1.026042
Sparse,25,83,0.1383,0.000078,0.000027,671,0.00,625.0,0.000000125,1.073600
Sparse,26,83,0.1277,0.000064,0.000005,714,0.00,676.0,0.000000095,1.056213
Sparse,27,84,0.1197,0.000075,0.000002,774,0.00,729.0,0.000000102,1.061728
Sparse,28,80,0.1058,0.000076,0.000008,828,0.00,784.0,0.000000097,1.056122
Sparse,29,88,0.1084,0.000087,0.000019,765,0.00,841.0,0.000000104,0.909631
Sparse,30,88,0.1011,0.000084,0.000004,941,0.00,900.0,0.000000093,1.045556
Sparse,31,87,0.0935,0.000158,0.000056,1007,0.00,961.0,0.000000164,1.047867
Sparse,32,94,0.0948,0.000106,0.000018,1072,0.00,1024.0,0.000000104,1.046875
Sparse,33,102,0.0966,0.000099,0.000005,1144,0.00,1089.0,0.000000091,1.050505
Sparse,34,102,0.0909,0.000104,0.000005,1205,0.00,1156.0,0.000000090,1.042388
Sparse,35,109,0.0916,0.000106,0.000005,1242,0.00,1225.0,0.000000087,1.013878
Sparse,36,114,0.0905,0.000115,0.000005,1318,0.00,1296.0,0.000000089,1.016975
Sparse,37,124,0.0931,0.000126,0.000006,1440,0.00,1369.0,0.000000092,1.051863
Sparse,38,128,0.0910,0.000127,0.000006,1499,0.00,1444.0,0.000000088,1.038089
Sparse,39,128,0.0864,0.000563,0.000606,1584,0.00,1521.0,0.000000370,1.041420
Sparse,40,129,0.0827,0.000165,0.000038,1666,0.00,1600.0,0.000000103,1.041250
Sparse,41,132,0.0805,0.000147,0.000011,1666,0.00,1681.0,0.000000088,0.991077
Sparse,42,132,0.0767,0.000155,0.000004,1824,0.00,1764.0,0.000000088,1.034014
Sparse,43,131,0.0725,0.000157,0.000004,1868,0.00,1849.0,0.000000085,1.010276
Sparse,44,138,0.0729,0.000155,0.000004,1827,0.00,1936.0,0.000000080,0.943698
Sparse,45,139,0.0702,0.000196,0.000030,2100,0.00,2025.0,0.000000097,1.037037
Sparse,46,145,0.0700,0.000180,0.000007,2179,0.00,2116.0,0.000000085,1.029773
Sparse,47,139,0.0643,0.000231,0.000051,2188,0.00,2209.0,0.000000105,0.990493
Sparse,48,143,0.0634,0.000193,0.000009,2376,0.00,2304.0,0.000000084,1.031250
Sparse,49,141,0.0599,0.000314,0.000179,2326,0.00,2401.0,0.000000131,0.968763
Sparse,50,141,0.0576,0.000206,0.000008,2525,0.00,2500.0,0.000000082,1.010000
Sparse,51,147,0.0576,0.000211,0.000006,2627,0.00,2601.0,0.000000081,1.009996
Sparse,52,146,0.0551,0.000201,0.000006,2413,0.00,2704.0,0.000000074,0.892382
Sparse,53,148,0.0537,0.000217,0.000008,2612,0.00,2809.0,0.000000077,0.929868
Sparse,54,149,0.0521,0.000221,0.000002,2717,0.00,2916.0,0.000000076,0.931756
Sparse,55,154,0.0519,0.000270,0.000040,3045,0.00,3025.0,0.000000089,1.006612
Sparse,56,156,0.0506,0.000288,0.000085,2866,0.00,3136.0,0.000000092,0.913903
Sparse,57,161,0.0504,0.000281,0.000023,3217,0.00,3249.0,0.000000087,0.990151
Sparse,58,171,0.0517,0.000260,0.000004,3269,0.00,3364.0,0.000000077,0.971760
Sparse,59,172,0.0503,0.000277,0.000008,3383,0.00,3481.0,0.000000080,0.971847
Sparse,60,175,0.0494,0.000307,0.000013,3693,0.00,3600.0,0.000000085,1.025833
Sparse,61,177,0.0484,0.000290,0.000004,3621,0.00,3721.0,0.000000078,0.973126
Sparse,62,174,0.0460,0.000284,0.000003,3555,0.00,3844.0,0.000000074,0.924818
Sparse,63,173,0.0443,0.000280,0.000001,3544,0.00,3969.0,0.000000070,0.892920
Sparse,64,177,0.0439,0.000311,0.000001,3924,0.00,4096.0,0.000000076,0.958008
Sparse,65,178,0.0428,0.000347,0.000019,4182,0.00,4225.0,0.000000082,0.989822
Sparse,66,183,0.0427,0.000428,0.000035,4247,0.00,4356.0,0.000000098,0.974977
Sparse,67,187,0.0423,0.000372,0.000042,4242,0.00,4489.0,0.000000083,0.944977
Sparse,68,188,0.0413,0.000370,0.000020,4512,0.00,4624.0,0.000000080,0.975779
Sparse,69,189,0.0403,0.000407,0.000063,4509,0.00,4761.0,0.000000085,0.947070
Sparse,70,186,0.0385,0.000388,0.000012,4790,0.00,4900.0,0.000000079,0.977551
Sparse,71,189,0.0380,0.000411,0.000011,4995,0.00,5041.0,0.000000082,0.990875
Sparse,72,190,0.0372,0.000393,0.000027,4695,0.00,5184.0,0.000000076,0.905671
Sparse,73,194,0.0369,0.000387,0.000013,4753,0.00,5329.0,0.000000073,0.891912
Sparse,74,200,0.0370,0.000420,0.000025,5048,0.00,5476.0,0.000000077,0.921841
Sparse,75,200,0.0360,0.000430,0.000012,5350,0.00,5625.0,0.000000076,0.951111
Sparse,76,203,0.0356,0.000430,0.000006,5507,0.00,5776.0,0.000000074,0.953428
Sparse,77,205,0.0350,0.000438,0.000007,5567,0.00,5929.0,0.000000074,0.938944
Sparse,78,211,0.0351,0.000439,0.000005,5555,0.00,6084.0,0.000000072,0.913051
Sparse,79,215,0.0349,0.000475,0.000003,6112,0.00,6241.0,0.000000076,0.979330
Sparse,80,216,0.0342,0.000482,0.000000,6174,0.00,6400.0,0.000000075,0.964688
Sparse,81,225,0.0347,0.000511,0.000040,6185,0.00,6561.0,0.000000078,0.942692
Sparse,82,227,0.0342,0.000499,0.000004,6409,0.00,6724.0,0.000000074,0.953153
Sparse,83,222,0.0326,0.000513,0.000003,6583,0.00,6889.0,0.000000074,0.955581
Sparse,84,225,0.0323,0.000541,0.000016,6907,0.00,7056.0,0.000000077,0.978883
Sparse,85,231,0.0324,0.000559,0.000021,6827,0.00,7225.0,0.000000077,0.944913
Sparse,86,234,0.0320,0.000584,0.000016,7259,0.00,7396.0,0.000000079,0.981476
Sparse,87,239,0.0319,0.000633,0.000117,6631,0.00,7569.0,0.000000084,0.876073
Sparse,88,235,0.0307,0.000540,0.000009,6714,0.00,7744.0,0.000000070,0.866994
Sparse,89,247,0.0315,0.000625,0.000041,7781,0.00,7921.0,0.000000079,0.982325
Sparse,90,250,0.0312,0.000634,0.000016,7963,0.00,8100.0,0.000000078,0.983086
Sparse,91,256,0.0313,0.000615,0.000001,7848,0.00,8281.0,0.000000074,0.947712
Sparse,92,257,0.0307,0.000648,0.000014,8136,0.00,8464.0,0.000000077,0.961248
Sparse,93,264,0.0309,0.000596,0.000003,7549,0.00,8649.0,0.000000069,0.872818
Sparse,94,264,0.0302,0.000659,0.000014,8495,0.00,8836.0,0.000000075,0.961408
Sparse,95,268,0.0300,0.000686,0.000006,8778,0.00,9025.0,0.000000076,0.972632
Sparse,96,275,0.0302,0.000695,0.000014,8875,0.00,9216.0,0.000000075,0.962999
Sparse,97,281,0.0302,0.000722,0.000025,9159,0.00,9409.0,0.000000077,0.973430
Sparse,98,280,0.0295,0.000715,0.000029,8860,0.00,9604.0,0.000000074,0.922532
Sparse,99,285,0.0294,0.000806,0.000027,9749,0.00,9801.0,0.000000082,0.994694
Sparse,100,288,0.0291,0.000812,0.000068,9844,0.00,10000.0,0.000000081,0.984400
Sparse,101,290,0.0287,0.000779,0.000088,9322,0.00,10201.0,0.000000076,0.913832
Sparse,102,295,0.0286,0.000796,0.000037,10139,0.00,10404.0,0.000000077,0.974529
Sparse,103,301,0.0287,0.000774,0.000011,9818,0.00,10609.0,0.000000073,0.925441
Sparse,104,303,0.0283,0.000863,0.000007,10988,0.00,10816.0,0.000000080,1.015902
Sparse,105,303,0.0277,0.000789,0.000002,10226,0.00,11025.0,0.000000072,0.927528
Sparse,106,305,0.0274,0.000928,0.000115,10859,0.00,11236.0,0.000000083,0.966447
Sparse,107,308,0.0272,0.000823,0.000009,10655,0.00,11449.0,0.000000072,0.930649
