GraphType,|V|,|E| (mean),Density,EmpTime(s),±StdTime,EmpComp,±StdComp,TheoreticalTerm(V^2),Time/V^2,Comp/V^2
Sparse,2,2,1.0000,0.000005,0.000000,5,0.00,4.0,0.000001132,1.250000
Sparse,3,6,1.0000,0.000003,0.000000,12,0.00,9.0,0.000000371,1.333333
Sparse,4,12,1.0000,0.000004,0.000000,22,0.00,16.0,0.000000253,1.375000
Sparse,5,19,0.9500,0.000005,0.000001,34,0.00,25.0,0.000000216,1.360000
Sparse,6,17,0.5667,0.000008,0.000001,44,0.00,36.0,0.000000214,1.222222
Sparse,7,18,0.4286,0.000008,0.000000,56,0.00,49.0,0.000000169,1.142857
Sparse,8,26,0.4643,0.000011,0.000002,77,0.00,64.0,0.000000170,1.203125
Sparse,9,23,0.3194,0.000012,0.000000,94,0.00,81.0,0.000000143,1.160494
Sparse,10,28,0.3111,0.000013,0.000001,116,0.00,100.0,0.000000134,1.160000
Sparse,11,32,0.2909,0.000016,0.000001,140,0.00,121.0,0.000000130,1.157025
Sparse,12,37,0.2803,0.000018,0.000001,163,0.00,144.0,0.000000123,1.131944
Sparse,13,41,0.2628,0.000020,0.000001,192,0.00,169.0,0.000000120,1.136095
Sparse,14,45,0.2473,0.000023,0.000002,218,0.00,196.0,0.000000117,1.112245
Sparse,15,50,0.2381,0.000028,0.000006,252,0.00,225.0,0.000000125,1.120000
Sparse,16,55,0.2292,0.000027,0.000001,281,0.00,256.0,0.000000106,1.097656
Sparse,17,59,0.2169,0.000032,0.000001,322,0.00,289.0,0.000000111,1.114187
Sparse,18,65,0.2124,0.000033,0.000000,357,0.00,324.0,0.000000101,1.101852
Sparse,19,70,0.2047,0.000037,0.000001,397,0.00,361.0,0.000000103,1.099723
Sparse,20,66,0.1737,0.000040,0.000001,439,0.00,400.0,0.000000101,1.097500
Sparse,21,63,0.1500,0.000041,0.000002,426,0.00,441.0,0.000000093,0.965986
Sparse,22,66,0.1429,0.000053,0.000010,518,0.00,484.0,0.000000110,1.070248
Sparse,23,71,0.1403,0.000069,0.000021,564,0.00,529.0,0.000000131,1.066163
Sparse,24,77,0.1395,0.000055,0.000004,591,0.00,576.0,0.000000096,1.026042
Sparse,25,83,0.1383,0.000060,0.000002,671,0.00,625.0,0.000000097,1.073600
Sparse,26,83,0.1277,0.000064,0.000001,714,0.00,676.0,0.000000094,1.056213
Sparse,27,84,0.1197,0.000070,0.000005,774,0.00,729.0,0.000000096,1.061728
Sparse,28,80,0.1058,0.000071,0.000002,828,0.00,784.0,0.000000091,1.056122
Sparse,29,88,0.1084,0.000067,0.000002,765,0.00,841.0,0.000000080,0.909631
Sparse,30,88,0.1011,0.000082,0.000006,941,0.00,900.0,0.000000091,1.045556
Sparse,31,87,0.0935,0.000085,0.000002,1007,0.00,961.0,0.000000088,1.047867
Sparse,32,94,0.0948,0.000101,0.000014,1072,0.00,1024.0,0.000000098,1.046875
Sparse,33,102,0.0966,0.000096,0.000001,1144,0.00,1089.0,0.000000088,1.050505
Sparse,34,102,0.0909,0.000106,0.000005,1205,0.00,1156.0,0.000000092,1.042388
Sparse,35,109,0.0916,0.000104,0.000002,1242,0.00,1225.0,0.000000085,1.013878
Sparse,36,114,0.0905,0.000109,0.000003,1318,0.00,1296.0,0.000000084,1.016975
Sparse,37,124,0.0931,0.000121,0.000001,1440,0.00,1369.0,0.000000088,1.051863
Sparse,38,128,0.0910,0.000127,0.000006,1499,0.00,1444.0,0.000000088,1.038089
Sparse,39,128,0.0864,0.000130,0.000005,1584,0.00,1521.0,0.000000085,1.041420
Sparse,40,129,0.0827,0.000142,0.000009,1666,0.00,1600.0,0.000000089,1.041250
Sparse,41,132,0.0805,0.000141,0.000004,1666,0.00,1681.0,0.000000084,0.991077
Sparse,42,132,0.0767,0.000152,0.000003,1824,0.00,1764.0,0.000000086,1.034014
Sparse,43,131,0.0725,0.000173,0.000003,1868,0.00,1849.0,0.000000093,1.010276
Sparse,44,138,0.0729,0.000160,0.000008,1827,0.00,1936.0,0.000000082,0.943698
Sparse,45,139,0.0702,0.000171,0.000004,2100,0.00,2025.0,0.000000084,1.037037
Sparse,46,145,0.0700,0.000179,0.000003,2179,0.00,2116.0,0.000000084,1.029773
Sparse,47,139,0.0643,0.000206,0.000029,2188,0.00,2209.0,0.000000093,0.990493
Sparse,48,143,0.0634,0.000201,0.000013,2376,0.00,2304.0,0.000000087,1.031250
Sparse,49,141,0.0599,0.000194,0.000009,2326,0.00,2401.0,0.000000081,0.968763
Sparse,50,141,0.0576,0.000215,0.000020,2525,0.00,2500.0,0.000000086,1.010000
Sparse,51,147,0.0576,0.000243,0.000053,2627,0.00,2601.0,0.000000093,1.009996
Sparse,52,146,0.0551,0.000222,0.000032,2413,0.00,2704.0,0.000000082,0.892382
Sparse,53,148,0.0537,0.000225,0.000023,2612,0.00,2809.0,0.000000080,0.929868
Sparse,54,149,0.0521,0.000311,0.000092,2717,0.00,2916.0,0.000000107,0.931756
Sparse,55,154,0.0519,0.000249,0.000008,3045,0.00,3025.0,0.000000082,1.006612
Sparse,56,156,0.0506,0.000241,0.000021,2866,0.00,3136.0,0.000000077,0.913903
Sparse,57,161,0.0504,0.000273,0.000030,3217,0.00,3249.0,0.000000084,0.990151
Sparse,58,171,0.0517,0.000273,0.000010,3269,0.00,3364.0,0.000000081,0.971760
Sparse,59,172,0.0503,0.000315,0.000060,3383,0.00,3481.0,0.000000090,0.971847
Sparse,60,175,0.0494,0.000305,0.000021,3693,0.00,3600.0,0.000000085,1.025833
Sparse,61,177,0.0484,0.000309,0.000013,3621,0.00,3721.0,0.000000083,0.973126
Sparse,62,174,0.0460,0.000304,0.000022,3555,0.00,3844.0,0.000000079,0.924818
Sparse,63,173,0.0443,0.000306,0.000037,3544,0.00,3969.0,0.000000077,0.892920
Sparse,64,177,0.0439,0.000335,0.000038,3924,0.00,4096.0,0.000000082,0.958008
Sparse,65,178,0.0428,0.000347,0.000016,4182,0.00,4225.0,0.000000082,0.989822
Sparse,66,183,0.0427,0.000382,0.000058,4247,0.00,4356.0,0.000000088,0.974977
Sparse,67,187,0.0423,0.000385,0.000059,4242,0.00,4489.0,0.000000086,0.944977
Sparse,68,188,0.0413,0.000383,0.000013,4512,0.00,4624.0,0.000000083,0.975779
Sparse,69,189,0.0403,0.000365,0.000009,4509,0.00,4761.0,0.000000077,0.947070
Sparse,70,186,0.0385,0.000419,0.000042,4790,0.00,4900.0,0.000000086,0.977551
Sparse,71,189,0.0380,0.000404,0.000006,4995,0.00,5041.0,0.000000080,0.990875
Sparse,72,190,0.0372,0.000399,0.000037,4695,0.00,5184.0,0.000000077,0.905671
Sparse,73,194,0.0369,0.000390,0.000010,4753,0.00,5329.0,0.000000073,0.891912
Sparse,74,200,0.0370,0.000434,0.000046,5048,0.00,5476.0,0.000000079,0.921841
Sparse,75,200,0.0360,0.000441,0.000023,5350,0.00,5625.0,0.000000078,0.951111
Sparse,76,203,0.0356,0.000449,0.000028,5507,0.00,5776.0,0.000000078,0.953428
Sparse,77,205,0.0350,0.000521,0.000106,5567,0.00,5929.0,0.000000088,0.938944
Sparse,78,211,0.0351,0.000552,0.000082,5555,0.00,6084.0,0.000000091,0.913051
Sparse,79,215,0.0349,0.000501,0.000022,6112,0.00,6241.0,0.000000080,0.979330
Sparse,80,216,0.0342,0.000498,0.000010,6174,0.00,6400.0,0.000000078,0.964688
Sparse,81,225,0.0347,0.000503,0.000022,6185,0.00,6561.0,0.000000077,0.942692
Sparse,82,227,0.0342,0.000523,0.000024,6409,0.00,6724.0,0.000000078,0.953153
Sparse,83,222,0.0326,0.000552,0.000045,6583,0.00,6889.0,0.000000080,0.955581
Sparse,84,225,0.0323,0.000779,0.000270,6907,0.00,7056.0,0.000000110,0.978883
Sparse,85,231,0.0324,0.000582,0.000064,6827,0.00,7225.0,0.000000081,0.944913
Sparse,86,234,0.0320,0.000650,0.000116,7259,0.00,7396.0,0.000000088,0.981476
Sparse,87,239,0.0319,0.000627,0.000114,6631,0.00,7569.0,0.000000083,0.876073
Sparse,88,235,0.0307,0.001060,0.000736,6714,0.00,7744.0,0.000000137,0.866994
Sparse,89,247,0.0315,0.000952,0.000442,7781,0.00,7921.0,0.000000120,0.982325
Sparse,90,250,0.0312,0.000835,0.000300,7963,0.00,8100.0,0.000000103,0.983086
Sparse,91,256,0.0313,0.000658,0.000043,7848,0.00,8281.0,0.000000079,0.947712
Sparse,92,257,0.0307,0.000731,0.000120,8136,0.00,8464.0,0.000000086,0.961248
Sparse,93,264,0.0309,0.001101,0.000709,7549,0.00,8649.0,0.000000127,0.872818
Sparse,94,264,0.0302,0.000800,0.000134,8495,0.00,8836.0,0.000000091,0.961408
Sparse,95,268,0.0300,0.000746,0.000041,8778,0.00,9025.0,0.000000083,0.972632
Sparse,96,275,0.0302,0.000804,0.000117,8875,0.00,9216.0,0.000000087,0.962999
Sparse,97,281,0.0302,0.000757,0.000025,9159,0.00,9409.0,0.000000080,0.973430
Sparse,98,280,0.0295,0.000786,0.000053,8860,0.00,9604.0,0.000000082,0.922532
Sparse,99,285,0.0294,0.000938,0.000167,9749,0.00,9801.0,0.000000096,0.994694
Sparse,100,288,0.0291,0.000889,0.000148,9844,0.00,10000.0,0.000000089,0.984400
Sparse,101,290,0.0287,0.000795,0.000049,9322,0.00,10201.0,0.000000078,0.913832
Sparse,102,295,0.0286,0.001002,0.000228,10139,0.00,10404.0,0.000000096,0.974529
Sparse,103,301,0.0287,0.004355,0.004874,9818,0.00,10609.0,0.000000411,0.925441
Sparse,104,303,0.0283,0.001034,0.000119,10988,0.00,10816.0,0.000000096,1.015902
Sparse,105,303,0.0277,0.001207,0.000488,10226,0.00,11025.0,0.000000109,0.927528
Sparse,106,305,0.0274,0.000950,0.000031,10859,0.00,11236.0,0.000000085,0.966447
Sparse,107,308,0.0272,0.000902,0.000043,10655,0.00,11449.0,0.000000079,0.930649
Sparse,108,310,0.0268,0.000982,0.000072,11388,0.00,11664.0,0.000000084,0.976337
Sparse,109,309,0.0262,0.001050,0.000175,10929,0.00,11881.0,0.000000088,0.919872
Sparse,110,315,0.0263,0.001674,0.000856,11930,0.00,12100.0,0.000000138,0.985950
Sparse,111,311,0.0255,0.001070,0.000078,11693,0.00,12321.0,0.000000087,0.949030
Sparse,112,313,0.0252,0.000990,0.000027,11922,0.00,12544.0,0.000000079,0.950415
Sparse,113,322,0.0254,0.001116,0.000170,12489,0.00,12769.0,0.000000087,0.978072
Sparse,114,325,0.0252,0.001960,0.001033,12590,0.00,12996.0,0.000000151,0.968760
Sparse,115,337,0.0257,0.001523,0.000606,12580,0.00,13225.0,0.000000115,0.951229
Sparse,116,330,0.0247,0.002096,0.001380,12930,0.00,13456.0,0.000000156,0.960910
Sparse,117,340,0.0251,0.001282,0.000212,12690,0.00,13689.0,0.000000094,0.927022
Sparse,118,343,0.0248,0.001210,0.000105,13508,0.00,13924.0,0.000000087,0.970124
Sparse,119,344,0.0245,0.001194,0.000117,13729,0.00,14161.0,0.000000084,0.969494
Sparse,120,349,0.0244,0.001194,0.000140,13740,0.00,14400.0,0.000000083,0.954167
Sparse,121,356,0.0245,0.001174,0.000058,13731,0.00,14641.0,0.000000080,0.937846
Sparse,122,361,0.0245,0.001246,0.000051,13951,0.00,14884.0,0.000000084,0.937315
Sparse,123,364,0.0243,0.001202,0.000076,14343,0.00,15129.0,0.000000079,0.948047
Sparse,124,365,0.0239,0.001170,0.000058,14183,0.00,15376.0,0.000000076,0.922412
Sparse,125,364,0.0235,0.001361,0.000170,14161,0.00,15625.0,0.000000087,0.906304
Sparse,126,369,0.0234,0.001413,0.000150,15566,0.00,15876.0,0.000000089,0.980474
Sparse,127,376,0.0235,0.001414,0.000169,15939,0.00,16129.0,0.000000088,0.988220
Sparse,128,376,0.0231,0.001348,0.000118,15683,0.00,16384.0,0.000000082,0.957214
Sparse,129,390,0.0236,0.001527,0.000168,16055,0.00,16641.0,0.000000092,0.964786
Sparse,130,392,0.0234,0.001566,0.000188,16701,0.00,16900.0,0.000000093,0.988225
Sparse,131,398,0.0234,0.001484,0.000279,16302,0.00,17161.0,0.000000086,0.949945
Sparse,132,394,0.0228,0.001423,0.000104,16559,0.00,17424.0,0.000000082,0.950356
Sparse,133,402,0.0229,0.001336,0.000018,16816,0.00,17689.0,0.000000076,0.950647
Sparse,134,406,0.0228,0.001362,0.000030,17351,0.00,17956.0,0.000000076,0.966307
Sparse,135,405,0.0224,0.001573,0.000170,17336,0.00,18225.0,0.000000086,0.951221
Sparse,136,411,0.0224,0.001504,0.000052,18425,0.00,18496.0,0.000000081,0.996161
Sparse,137,416,0.0223,0.001415,0.000023,18290,0.00,18769.0,0.000000075,0.974479
Sparse,138,421,0.0223,0.001769,0.000284,17998,0.00,19044.0,0.000000093,0.945075
Sparse,139,428,0.0223,0.001551,0.000129,18837,0.00,19321.0,0.000000080,0.974950
Sparse,140,431,0.0221,0.001800,0.000483,18831,0.00,19600.0,0.000000092,0.960765
Sparse,141,432,0.0219,0.001638,0.000122,19685,0.00,19881.0,0.000000082,0.990141
Sparse,142,437,0.0218,0.001548,0.000072,19527,0.00,20164.0,0.000000077,0.968409
Sparse,143,441,0.0217,0.001591,0.000040,20271,0.00,20449.0,0.000000078,0.991295
Sparse,144,448,0.0218,0.001902,0.000444,19364,0.00,20736.0,0.000000092,0.933835
Sparse,145,450,0.0216,0.002268,0.001009,20227,0.00,21025.0,0.000000108,0.962045
Sparse,146,455,0.0215,0.002084,0.000447,21564,0.00,21316.0,0.000000098,1.011634
Sparse,147,464,0.0216,0.001646,0.000033,20648,0.00,21609.0,0.000000076,0.955528
Sparse,148,467,0.0215,0.001681,0.000097,21100,0.00,21904.0,0.000000077,0.963294
Sparse,149,466,0.0211,0.001690,0.000072,21393,0.00,22201.0,0.000000076,0.963605
Sparse,150,466,0.0209,0.001728,0.000118,21689,0.00,22500.0,0.000000077,0.963956
Sparse,151,475,0.0210,0.001850,0.000141,21502,0.00,22801.0,0.000000081,0.943029
Sparse,152,474,0.0207,0.001755,0.000051,22282,0.00,23104.0,0.000000076,0.964422
Sparse,153,474,0.0204,0.002261,0.000704,23174,0.00,23409.0,0.000000097,0.989961
Sparse,154,483,0.0205,0.001999,0.000209,23488,0.00,23716.0,0.000000084,0.990386
Sparse,155,485,0.0203,0.001946,0.000247,23505,0.00,24025.0,0.000000081,0.978356
Sparse,156,484,0.0200,0.002064,0.000325,23952,0.00,24336.0,0.000000085,0.984221
Sparse,157,491,0.0200,0.002465,0.000699,24270,0.00,24649.0,0.000000100,0.984624
Sparse,158,501,0.0202,0.001931,0.000146,23959,0.00,24964.0,0.000000077,0.959742
Sparse,159,503,0.0200,0.001924,0.000118,24253,0.00,25281.0,0.000000076,0.959337
Sparse,160,502,0.0197,0.001907,0.000025,24562,0.00,25600.0,0.000000075,0.959453
Sparse,161,507,0.0197,0.001993,0.000082,25377,0.00,25921.0,0.000000077,0.979013
Sparse,162,504,0.0193,0.002203,0.000135,26026,0.00,26244.0,0.000000084,0.991693
Sparse,163,510,0.0193,0.002015,0.000039,26176,0.00,26569.0,0.000000076,0.985208
Sparse,164,516,0.0193,0.002120,0.000093,26504,0.00,26896.0,0.000000079,0.985425
Sparse,165,521,0.0193,0.002100,0.000018,26492,0.00,27225.0,0.000000077,0.973076
Sparse,166,531,0.0194,0.002014,0.000033,25981,0.00,27556.0,0.000000073,0.942844
Sparse,167,527,0.0190,0.002119,0.000074,26656,0.00,27889.0,0.000000076,0.955789
Sparse,168,524,0.0187,0.002164,0.000022,27645,0.00,28224.0,0.000000077,0.979486
Sparse,169,534,0.0188,0.002141,0.000062,27300,0.00,28561.0,0.000000075,0.955849
Sparse,170,536,0.0187,0.002163,0.000033,27976,0.00,28900.0,0.000000075,0.968028
Sparse,171,539,0.0185,0.002197,0.000039,27444,0.00,29241.0,0.000000075,0.938545
Sparse,172,551,0.0187,0.002226,0.000034,28835,0.00,29584.0,0.000000075,0.974682
Sparse,173,555,0.0187,0.002204,0.000051,28112,0.00,29929.0,0.000000074,0.939290
Sparse,174,560,0.0186,0.002338,0.000052,29524,0.00,30276.0,0.000000077,0.975162
Sparse,175,559,0.0184,0.002280,0.000023,29845,0.00,30625.0,0.000000074,0.974531
Sparse,176,566,0.0184,0.002329,0.000017,30562,0.00,30976.0,0.000000075,0.986635
Sparse,177,569,0.0183,0.002387,0.000035,31083,0.00,31329.0,0.000000076,0.992148
Sparse,178,577,0.0183,0.002452,0.000084,31276,0.00,31684.0,0.000000077,0.987123
Sparse,179,581,0.0182,0.002431,0.000133,31092,0.00,32041.0,0.000000076,0.970382
Sparse,180,587,0.0182,0.002391,0.000038,31258,0.00,32400.0,0.000000074,0.964753
Sparse,181,589,0.0181,0.002433,0.000026,32142,0.00,32761.0,0.000000074,0.981106
Sparse,182,581,0.0176,0.002481,0.000026,31966,0.00,33124.0,0.000000075,0.965040
Sparse,183,590,0.0177,0.002469,0.000030,32141,0.00,33489.0,0.000000074,0.959748
Sparse,184,596,0.0177,0.002583,0.000033,32697,0.00,33856.0,0.000000076,0.965767
Sparse,185,590,0.0173,0.002556,0.000067,32850,0.00,34225.0,0.000000075,0.959825
Sparse,186,590,0.0171,0.002587,0.000087,32655,0.00,34596.0,0.000000075,0.943895
