GraphType,|V|,|E| (mean),Density,EmpTime(s),±StdTime,EmpComp,±StdComp,TheoreticalTerm((V+E)logV),Time/((V+E)logV),Comp/((V+E)logV)
Sparse,2,2,1.0000,0.000005,0.000003,5,0.00,4.0,0.000001351,1.250000
Sparse,3,6,1.0000,0.000006,0.000004,12,0.00,14.3,0.000000446,0.841240
Sparse,4,12,1.0000,0.000004,0.000000,22,0.47,32.0,0.000000139,0.697917
Sparse,5,15,0.7500,0.000005,0.000000,29,1.89,46.4,0.000000106,0.638837
Sparse,6,18,0.6000,0.000006,0.000000,35,1.70,62.0,0.000000091,0.569533
Sparse,7,21,0.5000,0.000006,0.000000,39,4.19,78.6,0.000000071,0.504627
Sparse,8,24,0.4286,0.000007,0.000000,49,2.87,96.0,0.000000074,0.513889
Sparse,9,27,0.3750,0.000008,0.000001,61,7.35,114.1,0.000000074,0.534538
Sparse,10,30,0.3333,0.000009,0.000001,68,3.30,132.9,0.000000068,0.516768
Sparse,11,33,0.3000,0.000010,0.000001,77,3.27,152.2,0.000000063,0.505863
Sparse,12,36,0.2727,0.000011,0.000001,88,6.48,172.1,0.000000067,0.511395
Sparse,13,39,0.2500,0.000012,0.000000,85,1.25,192.4,0.000000061,0.445200
Sparse,14,42,0.2308,0.000013,0.000000,102,6.24,213.2,0.000000060,0.481524
Sparse,15,45,0.2143,0.000014,0.000002,107,15.52,234.4,0.000000061,0.457880
Sparse,16,48,0.2000,0.000013,0.000000,108,1.70,256.0,0.000000052,0.424479
Sparse,17,51,0.1875,0.000014,0.000000,111,4.03,277.9,0.000000052,0.401755
Sparse,18,54,0.1765,0.000015,0.000001,114,12.47,300.2,0.000000049,0.380813
Sparse,19,57,0.1667,0.000017,0.000001,134,9.63,322.8,0.000000052,0.415063
Sparse,20,60,0.1579,0.000017,0.000001,141,1.70,345.8,0.000000050,0.409732
Sparse,21,63,0.1500,0.000020,0.000002,166,8.22,369.0,0.000000053,0.451727
Sparse,22,66,0.1429,0.000020,0.000001,169,8.73,392.4,0.000000051,0.432349
Sparse,23,69,0.1364,0.000020,0.000001,174,6.94,416.2,0.000000049,0.419703
Sparse,24,72,0.1304,0.000022,0.000001,194,14.82,440.2,0.000000050,0.441510
Sparse,25,75,0.1250,0.000023,0.000000,197,5.44,464.4,0.000000049,0.424934
Sparse,26,78,0.1200,0.000022,0.000001,192,10.87,488.8,0.000000046,0.394126
Sparse,27,81,0.1154,0.000026,0.000003,216,13.47,513.5,0.000000050,0.421918
Sparse,28,84,0.1111,0.000025,0.000001,209,5.44,538.4,0.000000047,0.388789
Sparse,29,87,0.1071,0.000026,0.000001,235,6.48,563.5,0.000000046,0.417017
Sparse,30,90,0.1034,0.000027,0.000001,247,11.67,588.8,0.000000046,0.420044
Sparse,31,93,0.1000,0.000027,0.000001,253,4.71,614.3,0.000000044,0.412922
Sparse,32,96,0.0968,0.000029,0.000002,256,2.83,640.0,0.000000045,0.400000
Sparse,33,99,0.0938,0.000030,0.000001,267,13.49,665.9,0.000000045,0.400985
Sparse,34,102,0.0909,0.000031,0.000002,286,14.27,691.9,0.000000044,0.413839
Sparse,35,105,0.0882,0.000033,0.000002,304,26.66,718.1,0.000000045,0.423804
Sparse,36,108,0.0857,0.000034,0.000001,314,14.72,744.5,0.000000045,0.421777
Sparse,37,111,0.0833,0.000032,0.000001,298,8.29,771.0,0.000000041,0.386511
Sparse,38,114,0.0811,0.000061,0.000037,337,22.17,797.7,0.000000076,0.423308
Sparse,39,117,0.0789,0.000039,0.000004,333,16.31,824.5,0.000000048,0.403870
Sparse,40,120,0.0769,0.000035,0.000002,334,1.70,851.5,0.000000042,0.392637
Sparse,41,123,0.0750,0.000036,0.000001,330,13.91,878.6,0.000000041,0.376340
