GraphType,|V|,|E| (a),Comparisons (a),Time (a),|E| (b),Comparisons (b),Time (b),Speedup A/B
Sparse,2,2,5,0.000004,2,5,0.000005,0.810345
Sparse,3,6,12,0.000003,6,12,0.000005,0.724138
Sparse,4,12,22,0.000004,12,22,0.000016,0.222772
Sparse,5,19,34,0.000006,15,29,0.000006,0.921053
Sparse,6,17,44,0.000007,18,35,0.000006,1.181818
Sparse,7,18,56,0.000008,21,39,0.000006,1.276316
Sparse,8,26,77,0.000010,24,49,0.000007,1.384615
Sparse,9,23,94,0.000012,27,61,0.000015,0.786096
Sparse,10,28,116,0.000014,30,68,0.000010,1.315385
Sparse,11,32,140,0.000016,33,77,0.000011,1.427536
Sparse,12,37,163,0.000017,36,88,0.000012,1.389610
Sparse,13,41,192,0.000021,39,85,0.000012,1.823129
Sparse,14,45,218,0.000022,42,102,0.000013,1.731250
Sparse,15,50,252,0.000026,45,107,0.000015,1.731579
Sparse,16,55,281,0.000028,48,108,0.000015,1.839378
Sparse,17,59,322,0.000032,51,111,0.000015,2.174863
Sparse,18,65,357,0.000034,54,114,0.000015,2.201031
Sparse,19,70,397,0.000037,57,134,0.000018,2.090090
Sparse,20,66,439,0.000041,60,141,0.000018,2.224138
Sparse,21,63,426,0.000041,63,166,0.000020,2.027778
Sparse,22,66,518,0.000048,66,169,0.000023,2.068966
Sparse,23,71,564,0.000054,69,174,0.000023,2.295918
Sparse,24,77,591,0.000053,72,194,0.000024,2.259259
Sparse,25,83,671,0.000060,75,197,0.000023,2.564626
Sparse,26,83,714,0.000066,78,192,0.000023,2.862069
Sparse,27,84,774,0.000079,81,216,0.000026,3.012121
Sparse,28,80,828,0.000073,84,209,0.000030,2.450402
Sparse,29,88,765,0.000068,87,235,0.000027,2.514620
Sparse,30,88,941,0.000081,90,247,0.000029,2.814917
Sparse,31,87,1007,0.000086,93,253,0.000027,3.150725
Sparse,32,94,1072,0.000091,96,256,0.000028,3.255682
Sparse,33,102,1144,0.000110,99,267,0.000033,3.317422
Sparse,34,102,1205,0.000103,102,286,0.000032,3.253133
Sparse,35,109,1242,0.000107,105,304,0.000036,2.966814
Sparse,36,114,1318,0.000113,108,314,0.000036,3.167038
Sparse,37,124,1440,0.000124,111,298,0.000033,3.779126
Sparse,38,128,1499,0.000126,114,337,0.000036,3.495575
Sparse,39,128,1584,0.000131,117,333,0.000036,3.637969
Sparse,40,129,1666,0.000138,120,334,0.000037,3.748918
Sparse,41,132,1666,0.000140,123,330,0.000036,3.836245
Sparse,42,132,1824,0.000154,126,359,0.000039,3.914980
Sparse,43,131,1868,0.000164,129,382,0.000040,4.080868
Sparse,44,138,1827,0.000200,132,395,0.000044,4.519713
Sparse,45,139,2100,0.000197,135,391,0.000043,4.581481
Sparse,46,145,2179,0.000182,138,391,0.000042,4.347249
Sparse,47,139,2188,0.000181,141,417,0.000044,4.073477
Sparse,48,143,2376,0.000196,144,440,0.000049,3.988691
Sparse,49,141,2326,0.000194,147,434,0.000047,4.149660
Sparse,50,141,2525,0.000222,150,412,0.000044,5.021544
Sparse,51,147,2627,0.000345,153,457,0.000047,7.304202
Sparse,52,146,2413,0.000228,156,452,0.000054,4.247407
Sparse,53,148,2612,0.000235,159,493,0.000053,4.420030
Sparse,54,149,2717,0.000259,162,494,0.000051,5.037152
Sparse,55,154,3045,0.000300,165,498,0.000055,5.424677
Sparse,56,156,2866,0.000234,168,513,0.000054,4.353028
Sparse,57,161,3217,0.000262,171,543,0.000055,4.790393
Sparse,58,171,3269,0.000270,174,520,0.000053,5.056632
Sparse,59,172,3383,0.000277,177,572,0.000057,4.826630
Sparse,60,175,3693,0.000298,180,560,0.000057,5.228412
